"ch1","ch2","distance"
"已","巳","75"
"漬","潰","85"
"決","泱","89"
"快","怏","91"
"蔥","蕙","94"
"責","貴","95"
"丸","九","96"
"己","巳","97"
"入","八","97"
"三","王","98"
"克","兒","100"
"晝","畫","101"
"漠","漢","101"
"奠","莫","104"
"估","佑","104"
"晴","睛","105"
"孟","盂","105"
"延","廷","105"
"疽","痘","105"
"社","祉","105"
"鈞","鉤","106"
"鏜","鐘","107"
"及","反","109"
"宜","宣","109"
"五","王","109"
"日","目","110"
"東","柬","110"
"渾","潭","110"
"栗","粟","111"
"嬴","贏","111"
"迥","迴","114"
"圓","闌","115"
"遨","邀","115"
"敞","敵","116"
"閨","閩","116"
"侯","候","116"
"閨","閱","116"
"圓","閩","116"
"綱","網","117"
"白","臼","117"
"逼","遏","118"
"票","粟","118"
"閭","閻","119"
"瞠","瞳","119"
"圓","閡","119"
"嘛","痲","120"
"戮","戳","120"
"圓","閒","120"
"洞","涸","121"
"潤","澗","121"
"微","徽","121"
"貢","貫","122"
"剽","剿","122"
"迫","追","122"
"而","面","122"
"陣","陴","122"
"壞","壤","123"
"肯","賁","123"
"倫","儉","123"
"凹","回","123"
"姪","姬","123"
"苟","荀","124"
"掀","揪","124"
"春","眷","125"
"服","脹","125"
"妊","妞","125"
"岌","炭","125"
"且","旦","125"
"睬","綵","125"
"價","儐","125"
"梁","粱","126"
"決","法","126"
"矩","短","126"
"碎","碑","126"
"閔","閩","127"
"政","玫","127"
"咽","哂","127"
"嘖","噴","127"
"成","戚","127"
"埠","埤","127"
"退","逞","128"
"倩","債","128"
"耍","要","128"
"互","巨","128"
"閡","闔","128"
"束","柬","128"
"涓","渭","128"
"息","惠","128"
"愉","愴","128"
"抽","拍","128"
"匝","臣","128"
"英","莫","129"
"合","含","129"
"鉸","餃","129"
"偶","僵","129"
"賂","酪","129"
"忍","思","129"
"鴒","鴿","129"
"瓣","辮","129"
"倀","僵","129"
"貿","賀","130"
"偷","儉","130"
"幗","恫","130"
"匾","區","130"
"鱒","鱘","131"
"曰","田","131"
"三","五","131"
"畏","長","131"
"痙","瘟","131"
"拈","拮","131"
"圓","闊","131"
"論","諭","132"
"同","固","132"
"旦","豆","132"
"囚","西","132"
"圓","閻","132"
"栗","票","133"
"檻","襤","133"
"圃","園","133"
"崖","盥","133"
"版","販","133"
"微","徵","133"
"慼","戚","133"
"匝","叵","133"
"拾","捨","133"
"圓","闡","133"
"園","鬨","133"
"垣","埋","133"
"卑","卓","133"
"鏍","鏢","134"
"殤","瘍","134"
"狙","狸","134"
"簣","菁","134"
"圍","閭","134"
"振","撤","134"
"紫","紮","135"
"撬","橇","135"
"胃","胄","135"
"卷","春","135"
"賑","賬","135"
"天","夭","135"
"閔","閨","135"
"植","檀","135"
"閒","間","135"
"互","旦","135"
"涸","酒","135"
"屐","展","135"
"開","閻","136"
"墓","慕","136"
"茱","菜","136"
"佾","倩","136"
"背","貲","136"
"媛","鍰","136"
"閡","闖","136"
"嫡","鏑","136"
"漪","潑","136"
"徬","榜","136"
"恙","恿","136"
"睡","醋","136"
"圍","罵","136"
"圓","闐","136"
"草","覃","137"
"搬","撇","137"
"腥","賑","137"
"叵","臣","137"
"賠","賭","137"
"睬","踩","137"
"閒","閭","137"
"價","償","137"
"閩","閭","137"
"簫","蕭","137"
"閨","闔","137"
"圓","閏","137"
"團","闌","137"
"街","銜","138"
"哨","唷","138"
"閑","閨","138"
"問","間","138"
"達","違","138"
"梢","禎","138"
"鈽","錦","138"
"圍","園","138"
"濾","爐","138"
"幅","播","138"
"烏","鳥","138"
"幹","斡","138"
"俚","個","138"
"征","枉","138"
"匍","囪","138"
"圓","闔","138"
"螟","蟆","139"
"壺","臺","139"
"閣","閻","139"
"展","晨","139"
"責","賁","139"
"屐","辰","139"
"帖","拈","139"
"圈","圖","139"
"瘤","瘸","139"
"皰","鮑","139"
"個","𠊎","139"
"慎","懊","139"
"圓","闈","139"
"倔","倨","139"
"肯","責","140"
"搜","擅","140"
"閭","闆","140"
"侃","促","140"
"點","黠","140"
"使","俊","140"
"臚","鱸","140"
"偎","僵","140"
"莖","蓋","140"
"姍","姻","140"
"顓","類","140"
"單","罩","140"
"鍛","鐘","140"
"梳","植","140"
"閩","閻","140"
"楔","槁","140"
"與","輿","140"
"櫃","欖","140"
"官","宮","140"
"滑","潰","140"
"禍","福","140"
"圖","鬨","140"
"醒","醞","141"
"春","舂","141"
"雛","離","141"
"晒","睏","141"
"鐃","饒","141"
"暉","琿","141"
"闈","闡","141"
"杖","枚","141"
"鈷","鉑","141"
"校","植","141"
"錘","鍾","141"
"梃","極","141"
"娣","銻","141"
"沮","浬","141"
"澗","瀏","141"
"圓","圖","141"
"瑣","璃","141"
"個","偶","141"
"圖","閨","141"
"遇","過","142"
"援","搜","142"
"間","閭","142"
"几","凡","142"
"茄","茹","142"
"析","祈","142"
"遠","遺","142"
"枯","祐","142"
"胳","賂","142"
"栩","棚","142"
"膽","贍","142"
"嗣","酬","142"
"菜","萊","142"
"歐","默","142"
"綑","齷","142"
"汨","泅","142"
"逅","遁","142"
"浬","湮","142"
"庠","庫","142"
"玻","琉","142"
"恫","惘","142"
"盍","盎","142"
"瞭","繚","142"
"戎","戒","142"
"圍","闖","142"
"振","握","142"
"頗","頰","143"
"匿","闌","143"
"螅","蟪","143"
"壁","璧","143"
"閑","闊","143"
"晚","現","143"
"茴","茵","143"
"景","量","143"
"閫","闋","143"
"娼","媼","143"
"逗","逞","143"
"梗","樅","143"
"浙","淅","143"
"固","圖","143"
"假","饅","143"
"嵐","麗","143"
"燕","蕪","143"
"瑣","硝","143"
"瑪","跼","143"
"徽","黴","143"
"悠","您","143"
"圃","閫","143"
"圃","靄","143"
"圓","閑","143"
"捷","提","143"
"閫","閱","144"
"昱","盟","144"
"迺","通","144"
"暹","週","144"
"鎖","鏜","144"
"喋","噪","144"
"貴","賁","144"
"樓","褸","144"
"銅","鋼","144"
"檻","禮","144"
"跚","躅","144"
"沽","沾","144"
"軺","鞀","144"
"徇","枸","144"
